Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0747,N5K-0747-E04,CONTACT,Опубликованы официальный телефон +7 (495) 799 44 04 и email info@enhim.com.,https://www.nec.pro/contacts/,Группа НЭК,2026-09-01T18:28:17+03:00,HIGH,N5K-20260901-569,new_5000
N5K-0748,N5K-0748-E01,LEGAL_LPR,"ООО «СТАБТЕХ», ИНН 5009123398, ОГРН 1205000038957; генеральный директор Невзоров Вадим Борисович.",https://companies.rbc.ru/id/1205000038957-obschestvo-s-ogranichennoj-otvetstvennostyu-stabteh/,РБК Компании,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0748,N5K-0748-E02,SIGNAL,01.09.2026 для Сайбер Электро открыта вторая производственная площадка в Голицыно для масштабирования производства ИБП.,https://www.cnews.ru/news/line/2026-09-01_dlya_sajber_elektrootkryta,CNews,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0748,N5K-0748-E03,CONTACT,Опубликованы корпоративные телефон и email Сайбер Электро.,https://cyberpromo.ru/,Сайбер Электро,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0750,N5K-0750-E01,LEGAL_LPR,"ООО «ВР РОБОТИКС», ИНН 5257218488, ОГРН 1245200015851; генеральный директор Водопьянов Евгений Александрович.",https://companies.rbc.ru/id/1245200015851-ooo-vr-robotiks/,РБК Компании,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0750,N5K-0750-E02,SIGNAL,21.05.2026 в Нижнем Новгороде открыт завод промышленной робототехники; инвестиции превысили 100 млн руб.,https://fedpress.ru/news/52/economy/3437851,ФедералПресс,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0750,N5K-0750-E03,CONTACT,Опубликован корпоративный маршрут производственной группы и email VROBOTICS.,https://www.velam-rus.ru/kontakty/,VELAM / VROBOTICS,2026-09-01T20:00:49+03:00,HIGH,N5K-20260901-570R1,new_5000
N5K-0751,N5K-0751-E01,LEGAL,"ООО «ЭНТЕЛС», ИНН 7718540189, ОГРН 1057746337318; действующая компания; генеральный директор Малинин Александр Валентинович.",https://check.tochka.com/company/1057746337318/,Точка,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0751,N5K-0751-E02,SIZE,"Ключевые показатели 2025: выручка 719,6 млн ₽, +130%; 103 специалиста; 500+ проектов.",https://entels.ru/about,ООО ЭНТЕЛС,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0751,N5K-0751-E03,SIGNAL,11.08.2026 партнерство с ГК «Аквариус» и заявленный план роста до авторизованного партнера с расширением спектра ИТ-решений.,https://www.entels.ru/info/novosti-kompanii/news-aquarius-2026,ООО ЭНТЕЛС,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0751,N5K-0751-E04,CONTACT,Опубликованы общий телефон +7 (499) 110-31-79 и info@entels.ru.,https://entels.ru/kontakty,ООО ЭНТЕЛС,2026-09-01T20:28:52+03:00,HIGH,N5K-20260901-571,new_5000
N5K-0753,N5K-0753-E01,LEGAL,"ООО «Современные стекольные технологии», ИНН 2308034380, ОГРН 1022301193045; действующая организация; генеральный директор и единственный учредитель — Шаповалов Михаил Александрович.",https://companies.rbc.ru/id/1022301193045-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-sovremennyie-stekolnyie-tehnologii/,РБК Компании,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0753,N5K-0753-E02,SIZE,"Компания ведет действующее производство; открытая отчетность подтверждает сотни миллионов рублей операционного масштаба, а инвестпроект нового завода оценивается примерно в 1 млрд ₽.",https://companies.rbc.ru/id/1022301193045-ooo-obschestvo-s-ogranichennoj-otvetstvennostyu-sovremennyie-stekolnyie-tehnologii/,РБК Компании,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0753,N5K-0753-E03,SIGNAL,"В июле 2026 подтвержден проект нового завода по обработке стекла в Динском районе: около 1 млрд ₽ инвестиций, мощность 6 тыс. тонн в год, реализация до 2029 года.",https://kuban.rbc.ru/krasnodar/freenews/6a5738b49a794710fc9f6ca7,РБК Краснодар,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0753,N5K-0753-E04,CONTACT,Публично опубликованы корпоративный телефон +7 (800) 333-12-14 и email yugros.glass@yandex.ru.,https://krasnodar.spravka.city/company/stekolnaya-kompaniya-yugros-ooo-sst,Справка.City / карточка компании,2026-09-01T20:46:25+03:00,HIGH,N5K-20260901-571R1,new_5000
N5K-0754,N5K-0754-E01,LEGAL,"Действующее ООО «КАРТАС», ИНН 7722424330, ОГРН 5177746313950.",https://kcg.market/,официальный сайт KCG,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0754,N5K-0754-E02,SIZE,"Выручка 2025 года 610,371 млн руб.; прибыль 49,058 млн руб.",https://companies.rbc.ru/id/5177746313950-ooo-kartas/,РБК Компании,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0754,N5K-0754-E03,SIGNAL,В июле 2026 объявлено расширение производства в Истре с инвестициями почти 200 млн руб. и новым производственным направлением.,https://www.vedomosti.ru/press_releases/2026/07/16/visokotehnologichnoe-proizvodstvo-kompyuternih-komplektuyuschih-rasshiryaetsya-pri-podderzhke-podmoskovya,Ведомости / пресс-релиз,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0754,N5K-0754-E04,CONTACT,Официально опубликованы корпоративный телефон и email.,https://kcg.market/,официальный сайт KCG,2026-09-01T22:00:25+03:00,HIGH,N5K-20260901-572R1,new_5000
N5K-0760,N5K-0760-E01,LEGAL,ООО «Ай-Пласт» действует; официальные реквизиты подтверждают юридическое лицо.,https://iplast.com/legality/requisites/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E02,SIZE,"Публичный профиль за 2025 год указывает выручку около 10,4 млрд ₽; компания имеет многоплощадочное производство.",https://sledi.ru/ay-plast-1651057721/,Sledi.ru,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E03,SIGNAL,"23.06.2026 подписано соглашение о новом комплексе 40 000 м² с инвестициями 3,6 млрд ₽.",https://iplast.com/press-center/news/events/i-plast-investiruet-v-novyy-proizvodstvennyy-kompleks-vo-vladimirskoy-oblasti/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E04,LPR,Генеральный директор — Игорь Анатольевич Удотов.,https://iplast.com/legality/requisites/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0760,N5K-0760-E05,CONTACT,Официально опубликованы корпоративные email и телефон.,https://iplast.com/contacts/factories/,iPlast,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E01,LEGAL,ООО «ГлазЦентр-Краснодар» действует; юридическое лицо подтверждено актуальным публичным профилем и официальными реквизитами.,https://companies.rbc.ru/id/1192375058260-obschestvo-s-ogranichennoj-otvetstvennostyu-glaztsentr-krasnodar/,РБК Компании,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E02,SIZE,"Публичный финансовый профиль за 2025 год указывает доход 300,795 млн ₽; сеть имеет два филиала в Краснодаре.",https://www.prima-inform.ru/cat/cc/glazcentr-krasnodar-1192375058260-2308267794,Prima-Inform,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E03,SIGNAL,11.06.2026 открыт второй филиал в Краснодаре; заявлено дальнейшее развитие.,https://south.vedomosti.ru/press_releases/2026/06/11/glaztsentr-otkril-vtoroi-filial-v-krasnodare,Ведомости Юг,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E04,LPR,Генеральный директор / собственник — Светлана Юрьевна Слюсаренко.,https://krasnodar.glazcentre.ru/rekvizity/,ГлазЦентр Краснодар,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0761,N5K-0761-E05,CONTACT,Официально опубликованы email и телефон клиники.,https://krasnodar.glazcentre.ru/kontakty/,ГлазЦентр Краснодар,2026-09-02T00:51:00+03:00,HIGH,N5K-20260902-575R1,new_5000
N5K-0762,N5K-0762-E01,LEGAL,"ООО «ЦИФРА», ИНН 7704245507, ОГРН 1027704005780; действующая коммерческая организация.",https://www.audit-it.ru/contragent/1027704005780_ooo-tsifra,Audit-it,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E02,SIZE,"Публичная отчетность показывает выручку 2,055 млрд ₽ за 2023 год; официальный профиль описывает крупный промышленный технологический бизнес.",https://check.tochka.com/company/1027704005780/,Точка,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E03,SIGNAL,"06.08.2026 объявлен новый генеральный директор; приоритеты включают операционную эффективность, продуктовый бизнес и продвижение решений в России и странах-партнерах.",https://www.cnews.ru/news/line/2026-08-06_v_tsifre_naznachen_novyj,CNews,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E04,LPR,Илья Якимов утвержден генеральным директором ГК Цифра с 09.08.2026.,https://www.cnews.ru/news/line/2026-08-06_v_tsifre_naznachen_novyj,CNews,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0762,N5K-0762-E05,CONTACT,"Официальная страница публикует телефон и email для новых клиентов, а также реквизиты ООО ЦИФРА.",https://www.zyfra.com/ru/contacts/,ГК Цифра,2026-09-02T00:57:00+03:00,HIGH,N5K-20260902-575R2,new_5000
N5K-0763,N5K-0763-E01,LEGAL,"МК АО «ГРУППА МОТОРИКА», ИНН 2540295024, ОГРН 1252500024688; действующая компания; генеральный директор Руслан Бабинцев.",https://companies.rbc.ru/id/1252500024688-mk-ao-gruppa-motorika/,РБК Компании,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0763,N5K-0763-E02,SIZE,"Консолидированная выручка Группы в 2025 году — 7 115 млн ₽, +70% г/г; скорр. EBITDA — 1 838 млн ₽.",https://ir.motorica.org/press-center/news/gruppa-motorika-obyavlyaet-o-roste-vyruchki-na-70-po-itogam-2025-goda/,Motorica IR,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0763,N5K-0763-E03,SIGNAL,23.06.2026 привлечено 1 млрд ₽ на запуск нового производства и расширение производственных мощностей/сети.,https://abn.agency/2026/06/23/motorika-privlekla-1-mlrd-rublej-na-zapusk-proizvodstva-bionicheskogo-proteza-loktya/,АБН,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0763,N5K-0763-E04,CONTACT,Официально опубликованы ir@motorica.org и +7 (495) 104-95-35.,https://ir.motorica.org/contacts/,Motorica IR,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E01,LEGAL,"ООО «ГЭК», ИНН 3245516447, ОГРН 1143256015198, действующая организация; гендиректор Александр Шалатонов.",https://synapsenet.ru/organizacii/1143256015198-ooo-gek,Синапс,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E02,SIZE,"Выручка за 2025 год — 15,38 млрд ₽; чистая прибыль — 6,59 млрд ₽.",https://b2b.house/company/OOO-GEK_32c7bd95-bc79-4495-9cf8-18c94c4dd300/,B2B.House,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E03,SIGNAL,27.08.2026 открыт третий производственный цех после завершения инвестиционного проекта; создано более 400 рабочих мест.,https://arhiv.bryanskobl.ru/news/2026/08/28/16759,Правительство Брянской области,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
N5K-0765,N5K-0765-E04,CONTACT,Официально опубликованы прямой коммерческий e-mail commerc@gek32.ru и телефон +7 (4832) 30-66-55.,https://gazenergokomplekt.ru/contacts/,ГазЭнергоКомплект,2026-09-02T01:47:00+03:00,HIGH,N5K-20260902-576,new_5000
